LAST_EXEC_TS	TCODE	TCODE_TEXT	ABAP_PROGRAM	EXEC_COUNT	TOTAL_EXEC_TIME_SEC	AVG_EXEC_TIME_SEC	MAX_EXEC_TIME_SEC	MIN_EXECUTION_MEMORY_SIZE	MAX_EXECUTION_MEMORY_SIZE	TOTAL_EXECUTION_MEMORY_SIZE	SQL_TEXT
20260622115438013689000			ZCL_U4A_APP_ESOQMR00340U======CP	398	3,920.393000000	9.850000000	12.310000000	2,385,661,708	2,503,426,796	951,361,103,484	SELECT /* FDA WRITE */ "A" . "WERKS" , "A" . "MATNR" , SUM( "A" . "LABST" ) "LABST" FROM ? "B" ("WERKS" NVARCHAR(4), "MATNR" NVARCHAR(40)) INNER JOIN /* Redirected table: MARD */ "NSDM_V_MARD" "A" ON "A" . "MANDT" = ? AND "A" . "WERKS" = "B" . "WERKS" AND "A" . "MATNR" = "B" . "MATNR" AND "A" . "LGORT" = N'1000' GROUP BY "A" . "WERKS" , "A" . "MATNR"
20260622155514736030000			ZCL_U4A_APP_ESOQMR00340U======CP	412	3,857.099000000	9.362000000	13.198000000	2,385,727,024	2,604,917,540	984,609,680,612	SELECT /* FDA WRITE */ "A" . "WERKS" , "A" . "MATNR" , SUM( "A" . "LABST" ) "LABST" FROM ? "B" ("WERKS" NVARCHAR(4), "MATNR" NVARCHAR(40)) INNER JOIN /* Redirected table: MARD */ "NSDM_V_MARD" "A" ON "A" . "MANDT" = ? AND "A" . "WERKS" = "B" . "WERKS" AND "A" . "MATNR" = "B" . "MATNR" AND "A" . "LGORT" = N'1000' GROUP BY "A" . "WERKS" , "A" . "MATNR"
20260622155458760011000			SAPLFCML4H_DOC_COMPRESS	238	3,617.970000000	15.202000000	27.281000000	1,309,480	5,870,095,864	1,337,092,442,544	SELECT /* FDA WRITE */ "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , N'00000000000000000000' , "O" . "CURTP" , SUM( "O" . "QUANT" ) , "O" . "MEINS" , SUM( "O" . "STVAL" ) , SUM( "O" . "VKWRT" ) , "O" . "WAERS" FROM "MLDOC_EXTRACT" "O" INNER JOIN ? "D" ("KALNR" NVARCHAR(12), "JAHRPER" NVARCHAR(7), "DOCREF" NVARCHAR(20), "CURTP" NVARCHAR(2)) ON "O" . "KALNR" = "D" . "KALNR" AND "O" . "JAHRPER" = "D" . "JAHRPER" AND "O" . "DOCREF" = "D" . "DOCREF" AND "O" . "CURTP" = "D" . "CURTP" WHERE "O" . "MANDT" = ? GROUP BY "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , "O" . "CURTP" , "O" . "MEINS" , "O" . "WAERS"
20260622085434718209000			SAPLFCML4H_DOC_COMPRESS	459	3,606.076000000	7.856000000	21.149000000	1,309,656	5,392,728,200	1,257,962,548,064	SELECT /* FDA WRITE */ "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , N'00000000000000000000' , "O" . "CURTP" , SUM( "O" . "QUANT" ) , "O" . "MEINS" , SUM( "O" . "STVAL" ) , SUM( "O" . "VKWRT" ) , "O" . "WAERS" FROM "MLDOC_EXTRACT" "O" INNER JOIN ? "D" ("KALNR" NVARCHAR(12), "JAHRPER" NVARCHAR(7), "DOCREF" NVARCHAR(20), "CURTP" NVARCHAR(2)) ON "O" . "KALNR" = "D" . "KALNR" AND "O" . "JAHRPER" = "D" . "JAHRPER" AND "O" . "DOCREF" = "D" . "DOCREF" AND "O" . "CURTP" = "D" . "CURTP" WHERE "O" . "MANDT" = ? GROUP BY "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , "O" . "CURTP" , "O" . "MEINS" , "O" . "WAERS"
20260622075419897370000			SAPLFCML4H_DOC_COMPRESS	288	3,600.045000000	12.500000000	21.933000000	1,309,656	5,272,400,552	1,219,216,007,784	SELECT /* FDA WRITE */ "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , N'00000000000000000000' , "O" . "CURTP" , SUM( "O" . "QUANT" ) , "O" . "MEINS" , SUM( "O" . "STVAL" ) , SUM( "O" . "VKWRT" ) , "O" . "WAERS" FROM "MLDOC_EXTRACT" "O" INNER JOIN ? "D" ("KALNR" NVARCHAR(12), "JAHRPER" NVARCHAR(7), "DOCREF" NVARCHAR(20), "CURTP" NVARCHAR(2)) ON "O" . "KALNR" = "D" . "KALNR" AND "O" . "JAHRPER" = "D" . "JAHRPER" AND "O" . "DOCREF" = "D" . "DOCREF" AND "O" . "CURTP" = "D" . "CURTP" WHERE "O" . "MANDT" = ? GROUP BY "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , "O" . "CURTP" , "O" . "MEINS" , "O" . "WAERS"
20260622135421090329000			SAPLFCML4H_DOC_COMPRESS	277	3,599.804000000	12.996000000	22.963000000	1,309,656	5,747,150,152	1,290,600,980,920	SELECT /* FDA WRITE */ "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , N'00000000000000000000' , "O" . "CURTP" , SUM( "O" . "QUANT" ) , "O" . "MEINS" , SUM( "O" . "STVAL" ) , SUM( "O" . "VKWRT" ) , "O" . "WAERS" FROM "MLDOC_EXTRACT" "O" INNER JOIN ? "D" ("KALNR" NVARCHAR(12), "JAHRPER" NVARCHAR(7), "DOCREF" NVARCHAR(20), "CURTP" NVARCHAR(2)) ON "O" . "KALNR" = "D" . "KALNR" AND "O" . "JAHRPER" = "D" . "JAHRPER" AND "O" . "DOCREF" = "D" . "DOCREF" AND "O" . "CURTP" = "D" . "CURTP" WHERE "O" . "MANDT" = ? GROUP BY "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , "O" . "CURTP" , "O" . "MEINS" , "O" . "WAERS"
20260622095429165347000			SAPLFCML4H_DOC_COMPRESS	323	3,584.480000000	11.097000000	21.579000000	1,309,656	5,477,380,888	1,299,069,775,984	SELECT /* FDA WRITE */ "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , N'00000000000000000000' , "O" . "CURTP" , SUM( "O" . "QUANT" ) , "O" . "MEINS" , SUM( "O" . "STVAL" ) , SUM( "O" . "VKWRT" ) , "O" . "WAERS" FROM "MLDOC_EXTRACT" "O" INNER JOIN ? "D" ("KALNR" NVARCHAR(12), "JAHRPER" NVARCHAR(7), "DOCREF" NVARCHAR(20), "CURTP" NVARCHAR(2)) ON "O" . "KALNR" = "D" . "KALNR" AND "O" . "JAHRPER" = "D" . "JAHRPER" AND "O" . "DOCREF" = "D" . "DOCREF" AND "O" . "CURTP" = "D" . "CURTP" WHERE "O" . "MANDT" = ? GROUP BY "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , "O" . "CURTP" , "O" . "MEINS" , "O" . "WAERS"
20260622145412202049000			SAPLFCML4H_DOC_COMPRESS	230	3,577.857000000	15.556000000	23.718000000	1,309,688	5,807,443,320	1,242,238,358,464	SELECT /* FDA WRITE */ "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , N'00000000000000000000' , "O" . "CURTP" , SUM( "O" . "QUANT" ) , "O" . "MEINS" , SUM( "O" . "STVAL" ) , SUM( "O" . "VKWRT" ) , "O" . "WAERS" FROM "MLDOC_EXTRACT" "O" INNER JOIN ? "D" ("KALNR" NVARCHAR(12), "JAHRPER" NVARCHAR(7), "DOCREF" NVARCHAR(20), "CURTP" NVARCHAR(2)) ON "O" . "KALNR" = "D" . "KALNR" AND "O" . "JAHRPER" = "D" . "JAHRPER" AND "O" . "DOCREF" = "D" . "DOCREF" AND "O" . "CURTP" = "D" . "CURTP" WHERE "O" . "MANDT" = ? GROUP BY "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , "O" . "CURTP" , "O" . "MEINS" , "O" . "WAERS"
20260622115418367919000			SAPLFCML4H_DOC_COMPRESS	240	3,577.426000000	14.906000000	22.318000000	1,312,664	5,607,950,408	1,282,671,187,480	SELECT /* FDA WRITE */ "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , N'00000000000000000000' , "O" . "CURTP" , SUM( "O" . "QUANT" ) , "O" . "MEINS" , SUM( "O" . "STVAL" ) , SUM( "O" . "VKWRT" ) , "O" . "WAERS" FROM "MLDOC_EXTRACT" "O" INNER JOIN ? "D" ("KALNR" NVARCHAR(12), "JAHRPER" NVARCHAR(7), "DOCREF" NVARCHAR(20), "CURTP" NVARCHAR(2)) ON "O" . "KALNR" = "D" . "KALNR" AND "O" . "JAHRPER" = "D" . "JAHRPER" AND "O" . "DOCREF" = "D" . "DOCREF" AND "O" . "CURTP" = "D" . "CURTP" WHERE "O" . "MANDT" = ? GROUP BY "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , "O" . "CURTP" , "O" . "MEINS" , "O" . "WAERS"
20260622125436048932000			SAPLFCML4H_DOC_COMPRESS	253	3,577.159000000	14.139000000	23.277000000	1,309,656	5,674,241,752	1,269,001,622,312	SELECT /* FDA WRITE */ "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , N'00000000000000000000' , "O" . "CURTP" , SUM( "O" . "QUANT" ) , "O" . "MEINS" , SUM( "O" . "STVAL" ) , SUM( "O" . "VKWRT" ) , "O" . "WAERS" FROM "MLDOC_EXTRACT" "O" INNER JOIN ? "D" ("KALNR" NVARCHAR(12), "JAHRPER" NVARCHAR(7), "DOCREF" NVARCHAR(20), "CURTP" NVARCHAR(2)) ON "O" . "KALNR" = "D" . "KALNR" AND "O" . "JAHRPER" = "D" . "JAHRPER" AND "O" . "DOCREF" = "D" . "DOCREF" AND "O" . "CURTP" = "D" . "CURTP" WHERE "O" . "MANDT" = ? GROUP BY "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , "O" . "CURTP" , "O" . "MEINS" , "O" . "WAERS"
20260622165446500886000			SAPLFCML4H_DOC_COMPRESS	284	3,574.971000000	12.588000000	22.381000000	1,309,448	5,944,534,360	1,364,999,065,552	SELECT /* FDA WRITE */ "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , N'00000000000000000000' , "O" . "CURTP" , SUM( "O" . "QUANT" ) , "O" . "MEINS" , SUM( "O" . "STVAL" ) , SUM( "O" . "VKWRT" ) , "O" . "WAERS" FROM "MLDOC_EXTRACT" "O" INNER JOIN ? "D" ("KALNR" NVARCHAR(12), "JAHRPER" NVARCHAR(7), "DOCREF" NVARCHAR(20), "CURTP" NVARCHAR(2)) ON "O" . "KALNR" = "D" . "KALNR" AND "O" . "JAHRPER" = "D" . "JAHRPER" AND "O" . "DOCREF" = "D" . "DOCREF" AND "O" . "CURTP" = "D" . "CURTP" WHERE "O" . "MANDT" = ? GROUP BY "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , "O" . "CURTP" , "O" . "MEINS" , "O" . "WAERS"
20260622175424239281000			SAPLFCML4H_DOC_COMPRESS	271	3,570.254000000	13.174000000	21.538000000	1,309,448	6,015,582,568	1,357,999,586,888	SELECT /* FDA WRITE */ "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , N'00000000000000000000' , "O" . "CURTP" , SUM( "O" . "QUANT" ) , "O" . "MEINS" , SUM( "O" . "STVAL" ) , SUM( "O" . "VKWRT" ) , "O" . "WAERS" FROM "MLDOC_EXTRACT" "O" INNER JOIN ? "D" ("KALNR" NVARCHAR(12), "JAHRPER" NVARCHAR(7), "DOCREF" NVARCHAR(20), "CURTP" NVARCHAR(2)) ON "O" . "KALNR" = "D" . "KALNR" AND "O" . "JAHRPER" = "D" . "JAHRPER" AND "O" . "DOCREF" = "D" . "DOCREF" AND "O" . "CURTP" = "D" . "CURTP" WHERE "O" . "MANDT" = ? GROUP BY "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , "O" . "CURTP" , "O" . "MEINS" , "O" . "WAERS"
20260622105416141559000			SAPLFCML4H_DOC_COMPRESS	259	3,541.329000000	13.673000000	22.100000000	112,568	5,544,770,304	1,251,279,350,440	SELECT /* FDA WRITE */ "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , N'00000000000000000000' , "O" . "CURTP" , SUM( "O" . "QUANT" ) , "O" . "MEINS" , SUM( "O" . "STVAL" ) , SUM( "O" . "VKWRT" ) , "O" . "WAERS" FROM "MLDOC_EXTRACT" "O" INNER JOIN ? "D" ("KALNR" NVARCHAR(12), "JAHRPER" NVARCHAR(7), "DOCREF" NVARCHAR(20), "CURTP" NVARCHAR(2)) ON "O" . "KALNR" = "D" . "KALNR" AND "O" . "JAHRPER" = "D" . "JAHRPER" AND "O" . "DOCREF" = "D" . "DOCREF" AND "O" . "CURTP" = "D" . "CURTP" WHERE "O" . "MANDT" = ? GROUP BY "O" . "MANDT" , "O" . "KALNR" , "O" . "JAHRPER" , "O" . "CURTP" , "O" . "MEINS" , "O" . "WAERS"
20260622145447808316000			SAPLZMM410	30,753	3,037.459000000	0.099000000	0.215000000	817,584	29,253,932	349,215,154,544	SELECT /* FDA WRITE */ DISTINCT  "A" . "WERKS" , "A" . "MATNR" , "A" . "EBELN" , "A" . "EBELP" , "C" . "VBELN" , CAST( 0 AS DECIMAL(15,3) ) "DEL_QTY" , RTRIM( CAST( N'' AS NVARCHAR(4) ) ) "LGORT" , RTRIM( CAST( N'' AS NVARCHAR(4) ) ) "WERKS_D" , "A" . "ZZBATCH_CODE" FROM "EKPO" "A" INNER JOIN "LIPS" "B" ON "A" . "MANDT" = "B" . "MANDT" AND "B" . "VGBEL" = "A" . "EBELN" AND RTRIM( SUBSTRING( "B" . "VGPOS" , 2 , 5 ) ) = "A" . "EBELP" INNER JOIN "EKKO" ON "A" . "MANDT" = "EKKO" . "MANDT" AND "A" . "EBELN" = "EKKO" . "EBELN" INNER JOIN "LIKP" "C" ON "A" . "MANDT" = "C" . "MANDT" AND "B" . "VBELN" = "C" . "VBELN" INNER JOIN ? "D" ("MATNR" NVARCHAR(40)) ON "A" . "MATNR" = "D" . "MATNR" WHERE "A" . "MANDT" = ? AND "A" . "WERKS" = ? AND "A" . "LOEKZ" = N'' AND "A" . "ZZSTR_RCV_PLAN_DATE" = ? AND "EKKO" . "BSTYP" = N'F' AND "EKKO" . "ZZSLIP_KIND_CODE" = N'50' AND "A" . "ZZBATCH_CODE" IN ( ? , ? ) AND "A" . "ZZRCV_PATH_CODE" = N'6'
20260622174128360393000			CL_NSDM_MTDCSA_PRECOMP========CP	6,139,880	3,032.433000000	0.000000000	0.573000000	695,992	55,953,728	17,638,010,945,872	"INSERT INTO ""/1DH/ML000000025""
 ( ""/1DH/SEQUENCE"", ""/1DH/TIMESTAMP"", ""MANDT"", ""KEY1"", ""KEY2"", ""KEY3"", ""KEY4"", ""KEY5"", ""KEY6"", ""/1DH/OPERATION"", ""/1DH/USER"" )
 VALUES (
 ""SEQ_/1DH/ML000000025"".NEXTVAL,
 to_char(CURRENT_UTCTIMESTAMP, 'yyyymmddhh24missFF7'),
 $1,
 $2,
 $3,
 $4,
 $5,
 $6,
 $7,
 
 'D',
 SUBSTRING(SESSION_CONTEXT('APPLICATIONUSER'),1,12)
 )"
20260622095446060806000			CL_BCS_SOC3_MANAGER===========CP	470,284	2,854.358000000	0.006000000	23.232000000	43,552	82,392	21,733,675,832	SELECT "MANDT" , "RELID" , "OBJTP" , "OBJYR" , "OBJNO" , "CLASS" , "OBJID" , "DOCFORMAT" , "CODEPAGE" , "VSI_PROFILE" , "CONT_TYPE" , "FILENAME" , "OBJPARA" , "OBJPARB" , "OBJHEAD" , "OBJCONT" FROM "SOC3N" WHERE "MANDT" = ? AND "RELID" = N'DT' AND "OBJTP" = ? AND "OBJYR" = ? AND "OBJNO" = ?
20260622075440248716000	ZMMR5204Q	매입등록(PP)	ZMMR52041	5,952	2,834.407000000	0.476000000	0.950000000	374,048	329,151,552	1,090,283,931,844	SELECT /* FDA READ */ "B" . "ELIKZ" FROM "EKET" "A" INNER JOIN "EKPO" "B" ON "A" . "MANDT" = "B" . "MANDT" AND "A" . "EBELN" = "B" . "EBELN" AND "A" . "EBELP" = "B" . "EBELP" INNER JOIN "EKKO" "C" ON "A" . "MANDT" = "C" . "MANDT" AND "B" . "EBELN" = "C" . "EBELN" WHERE "A" . "MANDT" = ? AND "A" . "EINDT" = ? AND "C" . "LIFNR" = ? AND "B" . "WERKS" = ? AND "B" . "ZZRCV_PATH_CODE" = N'1' AND "B" . "LOEKZ" = N''
20260622075440248716000	ZMMR5204P	매입 등록	ZMMR52041	5,952	2,834.407000000	0.476000000	0.950000000	374,048	329,151,552	1,090,283,931,844	SELECT /* FDA READ */ "B" . "ELIKZ" FROM "EKET" "A" INNER JOIN "EKPO" "B" ON "A" . "MANDT" = "B" . "MANDT" AND "A" . "EBELN" = "B" . "EBELN" AND "A" . "EBELP" = "B" . "EBELP" INNER JOIN "EKKO" "C" ON "A" . "MANDT" = "C" . "MANDT" AND "B" . "EBELN" = "C" . "EBELN" WHERE "A" . "MANDT" = ? AND "A" . "EINDT" = ? AND "C" . "LIFNR" = ? AND "B" . "WERKS" = ? AND "B" . "ZZRCV_PATH_CODE" = N'1' AND "B" . "LOEKZ" = N''
20260622075440248716000	ZMMR5204R	매입등록(축산)	ZMMR52041	5,952	2,834.407000000	0.476000000	0.950000000	374,048	329,151,552	1,090,283,931,844	SELECT /* FDA READ */ "B" . "ELIKZ" FROM "EKET" "A" INNER JOIN "EKPO" "B" ON "A" . "MANDT" = "B" . "MANDT" AND "A" . "EBELN" = "B" . "EBELN" AND "A" . "EBELP" = "B" . "EBELP" INNER JOIN "EKKO" "C" ON "A" . "MANDT" = "C" . "MANDT" AND "B" . "EBELN" = "C" . "EBELN" WHERE "A" . "MANDT" = ? AND "A" . "EINDT" = ? AND "C" . "LIFNR" = ? AND "B" . "WERKS" = ? AND "B" . "ZZRCV_PATH_CODE" = N'1' AND "B" . "LOEKZ" = N''
20260622125430052005000			ZCL_U4A_APP_ESOQMR00340U======CP	279	2,826.957000000	10.132000000	12.395000000	2,385,660,660	2,604,851,920	667,596,746,520	SELECT /* FDA WRITE */ "A" . "WERKS" , "A" . "MATNR" , SUM( "A" . "LABST" ) "LABST" FROM ? "B" ("WERKS" NVARCHAR(4), "MATNR" NVARCHAR(40)) INNER JOIN /* Redirected table: MARD */ "NSDM_V_MARD" "A" ON "A" . "MANDT" = ? AND "A" . "WERKS" = "B" . "WERKS" AND "A" . "MATNR" = "B" . "MATNR" AND "A" . "LGORT" = N'1000' GROUP BY "A" . "WERKS" , "A" . "MATNR"
20260622095443139208000	ZMMR41360	무실물 추정재고 집계(Batch)	ZMMR41360	489	2,739.080000000	5.601000000	32.618000000	3,034,360	18,743,648,255	411,861,956,365	SELECT /* FDA WRITE */ "B" . "MATNR" , "B" . "WERKS" , "B" . "LBKUM" , "B" . "MEINS" FROM ? "A" ("BWKEY" NVARCHAR(4), "MATNR" NVARCHAR(40)) INNER JOIN /* Entity name: ZCDS_MM_DATESTOCK_DDL */ "ZCDSMM010" ( "P_KEYDATE" => ? ) "B" ON "B" . "MANDT" = ? AND "B" . "MATNR" = "A" . "MATNR" AND "B" . "WERKS" = "A" . "BWKEY" AND "B" . "LGORT" = N'1000'
20260622135447464375000			SAPLZMM011	13,033	2,679.943000000	0.206000000	5.427000000	980,672	3,068,136,312	1,801,074,650,596	SELECT /* FDA WRITE */ "A" . "WERKS" , "A" . "LGORT" , "B" . "MATNR" , "A" . "QTY_CHANGE" FROM /* Entity name: ZCDS_MM_TODAY_MAT_DDL_V2 */ "ZCDSMM0201" ( "P_FRTIM" => ? , "P_TOTIM" => ? , "P_DATS" => ? ) "A" INNER JOIN ? "B" ("WERKS" NVARCHAR(4), "LGORT" NVARCHAR(4), "MATNR" NVARCHAR(40)) ON "A" . "WERKS" = "B" . "WERKS" AND "A" . "LGORT" = "B" . "LGORT" AND "A" . "MATNR" = "B" . "MATNR" WHERE "A" . "MANDT" = ?
20260622115450191976000			SAPLZMM410	33,296	2,679.370000000	0.080000000	0.247000000	932,528	28,515,532	306,741,808,968	SELECT /* FDA WRITE */ DISTINCT  "A" . "WERKS" , "A" . "MATNR" , "A" . "EBELN" , "A" . "EBELP" , "C" . "VBELN" , CAST( 0 AS DECIMAL(15,3) ) "DEL_QTY" , RTRIM( CAST( N'' AS NVARCHAR(4) ) ) "LGORT" , RTRIM( CAST( N'' AS NVARCHAR(4) ) ) "WERKS_D" , "A" . "ZZBATCH_CODE" FROM "EKPO" "A" INNER JOIN "LIPS" "B" ON "A" . "MANDT" = "B" . "MANDT" AND "B" . "VGBEL" = "A" . "EBELN" AND RTRIM( SUBSTRING( "B" . "VGPOS" , 2 , 5 ) ) = "A" . "EBELP" INNER JOIN "EKKO" ON "A" . "MANDT" = "EKKO" . "MANDT" AND "A" . "EBELN" = "EKKO" . "EBELN" INNER JOIN "LIKP" "C" ON "A" . "MANDT" = "C" . "MANDT" AND "B" . "VBELN" = "C" . "VBELN" INNER JOIN ? "D" ("MATNR" NVARCHAR(40)) ON "A" . "MATNR" = "D" . "MATNR" WHERE "A" . "MANDT" = ? AND "A" . "WERKS" = ? AND "A" . "LOEKZ" = N'' AND "A" . "ZZSTR_RCV_PLAN_DATE" = ? AND "EKKO" . "BSTYP" = N'F' AND "EKKO" . "ZZSLIP_KIND_CODE" = N'50' AND "A" . "ZZBATCH_CODE" IN ( ? , ? ) AND "A" . "ZZRCV_PATH_CODE" = N'6'
